Country,1940,1950,1960,1970,1980,1990,2000,2010,Total
China,0,0,10,16,8,11,0,0,45
France,0,0,31,69,92,18,0,0,210
India,0,0,0,1,0,2,0,0,3
North Korea,0,0,0,0,0,0,2,4,6
Pakistan,0,0,0,0,0,2,0,0,2
Russia,1,82,232,227,172,1,0,0,715
United Kingdom,0,21,5,5,12,2,0,0,45
United States,6,188,428,232,155,21,0,0,1030
Grand Total,7,291,706,550,439,57,2,4,2056
