decade,artist,song,path
1940,Artie Shaw,Frenesi,audio/frenesi.mp3
1950,Chubby Checker,The Twist,audio/thetwist.mp3
1960,The Beatles,Hey Jude,audio/
1970,Debby Boone,You Light Up My Life,audio/
1980,Olivia Newton-John,Physical,audio/
1990,LeAnn Rimes,How Do I Live,audio/
2000,Usher,Yeah!,audio/
2010,Luis Fonsi,Despacito,audio/
