,Magnitude,Intensity,Deaths ,Name,Latitude,Longitude,,,,,,,,,,,,,,,
1923,8.3,6,142000,Great Kanto Earthquake,34.7409,139.3856,,,,,,,,,,,,,,,
1927,7.3,6,3200,Kita Tango earthquake,35.6242,135.0610,,,,,,,,,,,,,,,
1933,8.1,5,3700,Sanriku earthquake,39.77,144.7,,,,,,,,,,,,,,,
1943,7.2,6,1100,Tottori Earthquake,35.2812,134.0524,,,,,,,,,,,,,,,
1944,8.1,6,1200,Tonankai earthquake,34.00,137.10,,,,,,,,,,,,,,,
1945,6.8,5,2300,Mikawa earthquake,34.421,137.68,,,,,,,,,,,,,,,
1946,8.1,,1400,Nankai earthquake,33.00,135.3560,,,,,,,,,,,,,,,
1948,7.1,6,3800,Fukui earthquake,36.103,136.174,,,,,,,,,,,,,,,
1995,7.3,7,6400,Great Hanshin earthquake,34.359,135.021,,,,,,,,,,,,,,,
2011,9.0,7,15900,Tohoku earthquake,38.510,142.792,,,,,,,,,,,,,,,
