,Deaths ,Name,,,,,,,,,,,,,,,
1976,242000,"Tangshan, China",,,,,,,,,,,,,,,
2010,222570,Haiti,,,,,,,,,,,,,,,
1927,200000,"Nanchang, China",,,,,,,,,,,,,,,
1920,180000,"Haiyuan, China",,,,,,,,,,,,,,,
2004,165708,"Sumatra, Indonesia",,,,,,,,,,,,,,,
1923,142000,"Kanto, Japan",,,,,,,,,,,,,,,
1948,110000,"Ashgabat, Turkmenistan",,,,,,,,,,,,,,,
2008,87476,"Szechuan, China",,,,,,,,,,,,,,,
1908,75000,"Messina, Italy",,,,,,,,,,,,,,,
2005,73338,"Muzaffarabad, Pakistan",,,,,,,,,,,,,,,
