bucket,self-esteem Count,Testing Yes,Testing No,PrEP Awareness Yes,PrEP Awareness No
4,0,0,0,0,0
8,0,0,0,0,0
12,0,0,0,0,0
16,1,1,0,1,0
20,26,7,14,23,4
24,217,104,52,167,49
28,469,202,159,329,135
32,186,35,92,61,125
36,76,6,36,9,67
40,3,0,1,0,2
